,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity
180,boba,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,WETH,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,USDC,0x66a2A913e447d6b4BF33EFbec43aAeF87890FBbc,0x4F059F8d45230Cd5B37544E87eeBba033A5f1b17,"{""usd"":781313,""base"":311.7,""quote"":390657}"
181,oec,okcswap,USDT,0x382bB369d343125BfB2117af9c149795C6C65C50,USDC,0xc946DAf81b08146B1C7A8Da2A851Ddf2B3EAaf85,0x39bd57b490Af6cd5333490E4d8CC949Ab3187Cde,"{""usd"":4999932.1709882235,""base"":2500579,""quote"":2499966}"
182,bsc,apeswap,LINK,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x092ADA3818DB7FBb8e0A2124Ff218C5125C1CcE6,"{""usd"":128917.11946309608,""base"":11493,""quote"":251.8}"
183,arbitrum,camelot,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x01efEd58B534d7a7464359A6F8d14D986125816B,"{""usd"":1173805.614904,""base"":609203,""quote"":586903}"
184,dogechain,yodeswap,USDC,0x765277EebeCA2e31912C9946eAe1021199B39C61,USDT,0xE3F5a90F9cb311505cd691a46596599aA1A0AD7D,0xD95b66FBD36C5754FE7C837500cccBf113fD6ac6,"{""usd"":158035,""base"":79758,""quote"":79018}"
185,oasisemerald,yuzuswap,WETH,0x3223f17957Ba502cbe71401D55A0DB26E5F7c68F,wROSE,0x21C718C22D52d0F3a789b752D4c2fD5908a8A733,0x28c9D3e689B5d3629aFC2D69ef6a2799578574e0,"{""usd"":412137,""base"":166.6,""quote"":5747480}"
186,bsc,biswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BTCB,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,0x6216E04cd40DB2c6FBEd64f1B5830A98D3A91740,"{""usd"":18986692.140323743,""base"":7578.43,""quote"":562.87}"
187,bsc,apeswap,DAI,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x8b6EcEA3e9bd6290c2150A89AF6c69887AaF1870,"{""usd"":90357.81859973514,""base"":45287,""quote"":45179}"
188,polygon,kyberswap,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x742aeea3cdc97EfC045AAb1D432a8fAb5a0bcdC1,"{""usd"":277595.602182,""base"":127967,""quote"":138798}"
189,arbitrum,swapfish,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x8Bc2Cd9DAB840231A0Dab5B747b8A6085c4eA459,"{""usd"":852985.626058,""base"":342.61,""quote"":426493}"
190,canto,slingshotfinance,ETH,0x5FD55A1B9FC24967C4dB09C513C3BA0DFa7FF687,WCANTO,0x826551890Dc65655a0Aceca109aB11AbDbD7a07B,0x216400ba362d8FCE640085755e47075109718C8B,"{""usd"":3756307,""base"":1507,""quote"":18400110}"
191,arbitrum,kyberswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x2a83E1aa650b364Ac88b39f1F67A34abCca8e6F2,"{""usd"":239836.13995917267,""base"":23.98,""quote"":96.29}"
192,cronos,candycity,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x27367196F4674d3afB871250E67adf2EcaEDF4bc,"{""usd"":60809,""base"":24.32,""quote"":518117}"
193,bsc,nomiswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x8E50d726e2ea87a27fA94760D4e65d58C3aD8b44,"{""usd"":100477.33546909786,""base"":50244,""quote"":50239}"
194,celo,uniswap,USDC,0x37f750B7cC259A2f741AF45294f6a16572CF5cAd,cUSD,0x765DE816845861e75A25fCA122bb6898B8B1282a,0xEa3fB6e3313A2A90757E4Ca3d6749EfD0107B0B6,"{""usd"":148456.6782127344,""base"":27852,""quote"":74228}"
195,ethereum,swapr,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x7515Be43D16f871588ADc135d58a9c30A71Eb34F,"{""usd"":687891,""base"":274.9,""quote"":343946}"
196,bsc,babyswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x12C69cbebb5AeD7C85A01bc2206318fB6c03E940,"{""usd"":575949.2663482998,""base"":231.26,""quote"":1125.42}"
197,polygon,jetswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x20BF018FDDBa3b352f3d913FE1c81b846fE0F490,"{""usd"":125855.426852,""base"":62905,""quote"":62928}"
198,arbitrum,oreoswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0xee7dA0A346ceD00Da1843bf47200eF70A2929A7A,"{""usd"":139532.449836,""base"":70087,""quote"":69766}"
199,ethereum,sushiswap,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC40D16476380e4037e6b1A2594cAF6a6cc8Da967,"{""usd"":1643575,""base"":146299,""quote"":657.8}"
200,arbitrum,swapfish,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x978DE910e7645fA7861aF89a156D3c86ad09Db79,"{""usd"":3461363.278294,""base"":1732953,""quote"":1730682}"
201,metis,tethys,WETH,0x420000000000000000000000000000000000000A,Metis,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,0xEE5adB5b0DfC51029Aca5Ad4Bc684Ad676b307F7,"{""usd"":233346,""base"":93.71,""quote"":6970}"
202,astar,arthswap,DAI,0x6De33698e9e9b787e09d3Bd7771ef63557E148bb,USDC,0x6a2d262D56735DbA19Dd70682B39F6bE9a931D98,0x996D73aC8F97cf15BD476b77CB92ce47cA0E71Fe,"{""usd"":621807,""base"":312403,""quote"":310904}"
203,aptos,aux,WBTC,0xae478ff7d83ed072dbc5e264250e67ef58f57c99d89b447efd8a0a2e8b2be76e::coin::T,USDC,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T,aux-0xae478ff7d83ed072dbc5e264250e67ef58f57c99d89b447efd8a0a2e8b2be76e-coin-t-0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea-coin-t,"{""usd"":1966510,""base"":58.61,""quote"":983255}"
204,moonbeam,beamswap,ETH,0xfA9343C3897324496A05fC75abeD6bAC29f8A40f,USDC,0x818ec0A7Fe18Ff94269904fCED6AE3DaE6d6dC0b,0x6BA3071760d46040FB4dc7B627C9f68efAca3000,"{""usd"":230338,""base"":92.38,""quote"":115169}"
205,polygon,mmfinance,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x1aEc8fF1C39c34338327A32bBb35011432614172,"{""usd"":116977.996286,""base"":3.49,""quote"":58489}"
206,bsc,knightswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x423496120476272E8ddFfb72dfF7586502BEb43e,"{""usd"":425151.93847320677,""base"":212621,""quote"":212576}"
207,osmosis,osmosis,WETH,ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,OSMO,uosmo,704,"{""usd"":12109428,""base"":4862,""quote"":8526242}"
208,bsc,pancakeswap,SOL,0xfA54fF1a158B5189Ebba6ae130CEd6bbd3aEA76e,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xEad15c55ce90A6eb6b1C3362c0b959A166c2EAC0,"{""usd"":637874.4094731414,""base"":24329,""quote"":318937}"
209,cronos,vvsfinance,WBTC,0x062E66477Faf219F25D27dCED647BF57C3107d52,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x8F09fFf247B8fDB80461E5Cf5E82dD1aE2EBd6d7,"{""usd"":2855530,""base"":85.05,""quote"":24278062}"
210,polygon,apeswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0x5b13B583D4317aB15186Ed660A1E4C65C10da659,"{""usd"":1111835.9608858423,""base"":555653,""quote"":555918}"
211,avalanche,traderjoe,WETH,0x8b82A291F83ca07Af22120ABa21632088fC92931,USDC.e,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,0xDb636857317c46B453d5AB400b278cF2dadC996E,"{""usd"":1177324,""base"":470.9,""quote"":588662}"
212,bsc,0x71539D09D3890195dDa87A6198B98B75211b72F3,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xf1AF484f96A98BD529E28cc28A4a4EfC1581D77A,"{""usd"":1294060.656913351,""base"":646913,""quote"":647030}"
213,ethereum,balancer,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x06df3b2bbb68adc8b0e302443692037ed9f91b42000000000000000000000063-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48-0xdAC17F958D2ee523a2206206994597C13D831ec7,"{""usd"":1732061,""base"":712756,""quote"":1019087}"
214,bsc,nomiswap,LINK,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0xE7b2D08e7CD3270Df7FF804786F444434ff7E1F6,"{""usd"":61420.38556680414,""base"":5466.17,""quote"":30710}"
215,arbitrum,swapr,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x403b1405d8caFFC1CC5032cC82AA135d2481d0Cf,"{""usd"":115313.244766,""base"":46.15,""quote"":57657}"
216,cronos,candycity,WBTC,0x062E66477Faf219F25D27dCED647BF57C3107d52,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x6C2b0cdB80DB4214E775a89125493c0f232d5891,"{""usd"":61680,""base"":1.83,""quote"":522190}"
217,fantom,sushiswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0xFFdc0531288dc91C1F49Db03A90Ed84725E9eDa7,"{""usd"":197185.64517396616,""base"":98182,""quote"":98593}"
218,conflux,swappi,USDC,0x6963EfED0aB40F6C3d7BdA44A05dcf1437C44372,USDT,0xfe97E85d13ABD9c1c33384E796F10B73905637cE,0xa5Dcd75C853dAd730bEF4ecE3D20F0be7E297A6a,"{""usd"":627378,""base"":314743,""quote"":313689}"
219,cronos,croswap,WBTC,0x062E66477Faf219F25D27dCED647BF57C3107d52,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xD3619A0DC331B545cAc23FE648c251827054B55e,"{""usd"":65051,""base"":1.933,""quote"":32525}"
220,milkomedacardano,muesliswap,ETH,0xE3F5a90F9cb311505cd691a46596599aA1A0AD7D,WADA,0xAE83571000aF4499798d1e3b0fA0070EB3A3E3F9,0xCb5d209493569545668aEfCd8020a22050800Ab7,"{""usd"":62344,""base"":24.92,""quote"":115280}"
221,bsc,0x267c07A9e658cC9c6190D4cbAF26C5c8260e5eE1,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,USDT,0x55d398326f99059fF775485246999027B3197955,0x332bC1642fA4E7876AfFE940b166469Ee37E86bB,"{""usd"":132301.64105390344,""base"":52.87,""quote"":66151}"
222,arbitrum,camelot,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x96059759C6492fb4e8a9777b65f307F2C811a34F,"{""usd"":326531.0816321471,""base"":9.73,""quote"":130.93}"
223,arbitrum,0xD99c21C96103F36BC1FA26DD6448af4DA030c1EF,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0xb77a493A4950cAd1b049E222d62BCE14fF423c6F,"{""usd"":1150776.580888,""base"":460.79,""quote"":575388}"
224,cronos,vvsfinance,DAI,0xF2001B145b43032AAF5Ee2884e456CCd805F677D,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x3Eb9FF92e19b73235A393000C176c8bb150F1B20,"{""usd"":77376,""base"":38762,""quote"":657790}"
225,osmosis,osmosis,WBTC,ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,OSMO,uosmo,712,"{""usd"":9814284,""base"":293.1,""quote"":6918564}"
226,arbitrumnova,0xf6239423FcF1c19ED2791D9648A90836074242Fd,WETH,0x722E8BdD2ce80A4422E880164f2079488e115365,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,0xdBA61558A49c0A836A4106502cFbe5870DAD1743,"{""usd"":206810,""base"":83.18,""quote"":103405}"
227,boba,0x06350499760aa3ea20FEd2837321a84a92417f39,WETH,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,USDT,0x5DE1677344D3Cb0D7D465c10b72A8f60699C062d,0x434D9D0a7Ff9F95c733b0F7Fe27205252f9f91d8,"{""usd"":151100,""base"":59.81,""quote"":75133}"
228,boba,oolongswap,WETH,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,USDT,0x5DE1677344D3Cb0D7D465c10b72A8f60699C062d,0x232130D2802c283eb870586cAB8eE49F8Ea0B181,"{""usd"":80018,""base"":31.48,""quote"":40009}"
229,ethereum,sushiswap,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCEfF51756c56CeFFCA006cD410B03FFC46dd3a58,"{""usd"":14297314,""base"":426.1,""quote"":5723}"
230,bsc,bakeryswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0xa50b9c5DB61C855D5939aa1a66B26Df77745809b,"{""usd"":156239.11627347802,""base"":62.62,""quote"":304.77}"
231,bsc,0xa82f327BBbF0667356D2935C6532d164b06cEced,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xbaca526c79b49a66f7f29123a2f4d7c17d08363600000000000000000000002e-0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d-0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,"{""usd"":196969,""base"":99064,""quote"":97895}"
232,ethereum,balancer,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x96646936b91d6b9d7d0c47c496afbf3d6ec7b6f8000200000000000000000019-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,"{""usd"":2097087,""base"":837.7,""quote"":1048543}"
233,ethereum,pancakeswap,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x4AB6702B3Ed3877e9b1f203f90cbEF13d663B0e8,"{""usd"":3954809,""base"":117.6,""quote"":1583}"
234,ethereum,verse,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x6E1fbeeABA87BAe1100d95f8340dc27aD7C8427b,"{""usd"":249172,""base"":99.58,""quote"":124586}"
235,arbitrum,balancer,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002-0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f-0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,"{""usd"":1816121,""base"":54.09,""quote"":728.1}"
236,moonriver,sushiswap,USDT,0xB44a9B6905aF7c801311e8F4E76932ee959c663C,USDC,0xE3F5a90F9cb311505cd691a46596599aA1A0AD7D,0x930B0464411DE2296E3FD3eeE30ab989F635645E,"{""usd"":120585,""base"":60243,""quote"":60293}"
237,milkomedacardano,muesliswap,USDT,0x80A16016cC4A2E6a2CACA8a4a498b1699fF0f844,USDC,0xB44a9B6905aF7c801311e8F4E76932ee959c663C,0x44634f8E1e1588d5ae1F387269d0b260d5AA7ff1,"{""usd"":90795,""base"":45340,""quote"":45398}"
238,celo,ubeswap,WBTC,0xBAAB46E28388d2779e6E31Fd00cF0e5Ad95E327B,mCUSD,0x918146359264C492BD6934071c6Bd31C854EDBc3,0x0448E99ab5f8230713a9f5D7E64eC2aB6e5952a3,"{""usd"":85786.95426266249,""base"":2.57,""quote"":42893}"
239,bsc,knightswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x0ddF35e107b6014B5577e87e3BBCECa74df3e09A,"{""usd"":169442.10207531258,""base"":70.04,""quote"":340.69}"
240,avalanche,0x5C02e78A3969D0E64aa2CFA765ACc1d671914aC0,USDT,0xde3A24028580884448a5397872046a019649b084,WAVAX,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xe64bfAe83BA234aB85BceF5B7A92427E29b3AA11,"{""usd"":62892,""base"":31651,""quote"":2713}"
241,moonbeam,stellaswap,WETH,0xab3f0245B83feB11d15AAffeFD7AD465a59817eD,WGLMR,0xAcc15dC74880C9944775448304B263D191c6077F,0x8577273FB3B72306F3A59E26ab77116f5D428DAa,"{""usd"":3351211,""base"":1340,""quote"":5276379}"
242,fantom,spookyswap,LINK,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x89d9bC2F2d091CfBFc31e333D6Dc555dDBc2fd29,"{""usd"":1366549.9626162543,""base"":121127,""quote"":3147333}"
243,bsc,biswap,SOL,0x570A5D26f7765Ecb712C0924E4De545B89fD43dF,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x3530F7d8D55c93D778e17cbd30bf9eB07b884f35,"{""usd"":430397.0241132657,""base"":16433,""quote"":840.48}"
244,celo,uniswap,WETH,0x66803FB87aBd4aaC3cbB3fAd7C3aa01f6F3FB207,CELO,0x471EcE3750Da237f93B8E339c536989b8978a438,0xd88D5F9E6c10E6FebC9296A454f6C2589b1E8fAE,"{""usd"":52605.14752527747,""base"":10.5,""quote"":53987}"
245,arbitrum,swapfish,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xf7C6FFA90E8f240481234fb3fe9E8F60df74ED87,"{""usd"":1356283.9152901848,""base"":40.34,""quote"":543.02}"
246,optimism,uniswap,LINK,0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6,ETH,0x4200000000000000000000000000000000000006,0x19EA026886cbB7A900EcB2458636d72b5CaE223B,"{""usd"":164405,""base"":24448,""quote"":21.1}"
247,telos,0x411172Dfcd5f68307656A1ff35520841C2F7fAec,USDC,0x818ec0A7Fe18Ff94269904fCED6AE3DaE6d6dC0b,USDT,0xeFAeeE334F0Fd1712f9a8cc375f427D9Cdd40d73,0x10AAdd094677f286E5b9C969806122B5bb31906d,"{""usd"":1208721,""base"":605255,""quote"":604417}"
248,bsc,pancakeswap,DAI,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,USDT,0x55d398326f99059fF775485246999027B3197955,0xb3c4217AB2b265bF8c69718D280E3708b5E50577,"{""usd"":1053331.7192992952,""base"":527957,""quote"":526666}"
249,arbitrum,kyberswap,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,MAI,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,0x9497954D3d99b458808b7e9e3349Edb3F193464D,"{""usd"":179842.66999011682,""base"":114060,""quote"":90636}"
250,fantom,equalizer,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x6eB4Eb157C3e6f0576b8ba3C88e8C5D2e6E81D17,"{""usd"":1389200.320406025,""base"":643466,""quote"":694600}"
251,aurora,polaris,WETH,0xC9BdeEd33CD01541e1eeD10f90519d2C06Fe3feB,USDC.e,0xB12BFcA5A55806AaF64E99521918A4bf0fC40802,0x9cd44e44e8a61bc7dc34b04c762a3c0137a3707c000200000000000000000002-0xB12BFcA5A55806AaF64E99521918A4bf0fC40802-0xC9BdeEd33CD01541e1eeD10f90519d2C06Fe3feB,"{""usd"":137911,""base"":55.32,""quote"":68955}"
252,telos,0x411172Dfcd5f68307656A1ff35520841C2F7fAec,ETH,0xfA9343C3897324496A05fC75abeD6bAC29f8A40f,WTLOS,0xD102cE6A4dB07D247fcc28F366A623Df0938CA9E,0xCfd8505E3c79D777AF2CA3B5507B64480645f516,"{""usd"":361836,""base"":146.7,""quote"":1552694}"
253,arbitrum,traderjoe,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x7eC3717f70894F6d9BA0be00774610394Ce006eE,"{""usd"":404157,""base"":110.4,""quote"":266287}"
254,arbitrum,uniswap,LINK,0xf97f4df75117a78c1A5a0DBb814Af92458539FB4,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x468b88941e7Cc0B88c1869d68ab6b570bCEF62Ff,"{""usd"":915180,""base"":134841,""quote"":126.44}"
255,avalanche,pangolin,ETH,0xf20d962a6c8f70c731bd838a3a388D7d48fA6e15,WAVAX,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x1aCf1583bEBdCA21C8025E172D8E8f2817343d65,"{""usd"":110046,""base"":42.44,""quote"":4662}"
256,fantom,beethovenx,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,miMATIC,0xfB98B335551a418cD0737375a2ea0ded62Ea213b,0x2c580c6f08044d6dfaca8976a66c8fadddbd9901000000000000000000000038-0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E-0xfB98B335551a418cD0737375a2ea0ded62Ea213b,"{""usd"":274776,""base"":73297,""quote"":200994}"
257,oec,cherryswap,USDT,0x382bB369d343125BfB2117af9c149795C6C65C50,USDC,0xc946DAf81b08146B1C7A8Da2A851Ddf2B3EAaf85,0xb6fCc8CE3389Aa239B2A5450283aE9ea5df9d1A9,"{""usd"":102172.34788202959,""base"":51096,""quote"":51086}"
258,energi,energiswap,ETH,0x78B050d981d7f6E019Bf6E361D0d1167de6B19dA,WNRG,0xA55F26319462355474A9F2c8790860776a329aA4,0xb8477E82CbFB664B465979A7819b7F640880277c,"{""usd"":53274,""base"":23.58,""quote"":142362}"
259,cronos,candycity,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x19306aDF0Fc931078037Ff130551b867cBb50D2D,"{""usd"":60682,""base"":30346,""quote"":30341}"
260,cronos,croswap,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x41D9171Ca989C16dB8243D340c0A486408Ab28B1,"{""usd"":52167,""base"":20.81,""quote"":26084}"
261,cronos,cronaswap,WBTC,0x062E66477Faf219F25D27dCED647BF57C3107d52,WETH,0xe44Fd7fCb2b1581822D0c862B68222998a0c299a,0x285a569EDD6210a0410883d2E29471A6B0c7790d,"{""usd"":171974,""base"":5.185,""quote"":69.44}"
262,gnosischain,swapr,WBTC,0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,0xf6Be7AD58F4BAA454666b0027839a01BcD721Ac3,"{""usd"":189442,""base"":5.642,""quote"":75.87}"
263,telos,zappy,USDC,0x818ec0A7Fe18Ff94269904fCED6AE3DaE6d6dC0b,USDT,0xeFAeeE334F0Fd1712f9a8cc375f427D9Cdd40d73,0xc3A933FF827AeCEC91a6cc83a3bB9170010797B7,"{""usd"":53407,""base"":26684,""quote"":26704}"
264,ethereum,balancer,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x06df3b2bbb68adc8b0e302443692037ed9f91b42000000000000000000000063-0x6B175474E89094C44Da98b954EedeAC495271d0F-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,"{""usd"":1394227,""base"":680134,""quote"":712305}"
265,bsc,swych,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xcB3A3874c1576D3283Dac70Af6fB067b0C110e4c,"{""usd"":501292.69642002106,""base"":250543,""quote"":250646}"
266,fantom,solidly,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0xbcab7d083Cf6a01e0DdA9ed7F8a02b47d125e682,"{""usd"":659953.8879810325,""base"":267611,""quote"":329977}"
267,arbitrum,camelot,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x84652bb2539513BAf36e225c930Fdd8eaa63CE27,"{""usd"":2820659.368292,""base"":1129.26,""quote"":1410330}"
268,ethereum,shibaswap,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x86cccdA3799A43fBCeB4cEc6Ad8b028f5bF8B3dD,"{""usd"":255593,""base"":7.598,""quote"":102}"
269,bsc,0x71539D09D3890195dDa87A6198B98B75211b72F3,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x5724868E5438A2C96C9B7E5b61e767750B3E7507,"{""usd"":724971.1143526238,""base"":290.22,""quote"":1415.73}"
270,syscoin,pegasys,ETH,0x7C598c96D02398d89FbCb9d41Eab3DF0C16F227D,WSYS,0xd3e822f3ef011Ca5f17D82C956D952D8d7C3A1BB,0x1cF22F868D15d4Eed8EddFA8c9C0b88C24B3e0b0,"{""usd"":94171,""base"":37.83,""quote"":463787}"
